information_type,elapsed,pressure,current_total_shot_weight,flow_in,flow_out,water_temperature_boiler,water_temperature_in,water_temperature_basket,metatype,metadata,comment
moment,17.78154,1.76418,26.54,,0.72,,22.2,,,,Visualizer
moment,17.82862,1.76418,26.6,,0.78,,22.2,,,,Visualizer
moment,17.87569,1.73615,26.6,,0.78,,22.2,,,,Visualizer
moment,17.92277,1.73615,26.63,,0.79,,22.2,,,,Visualizer
moment,17.96985,1.73615,26.67,,0.83,,22.2,,,,Visualizer
moment,18.01693,1.70972,26.92,,1.02,,22.2,,,,Visualizer
moment,18.06401,1.68457,27.16,,1.15,,22.2,,,,Visualizer
moment,18.11109,1.68457,26.95,,1.1,,22.2,,,,Visualizer
moment,18.15816,1.66106,27.11,,0.93,,22.2,,,,Visualizer
moment,18.20524,1.66106,27.05,,0.64,,22.2,,,,Visualizer
moment,18.25232,1.63845,27.09,,0.65,,22.2,,,,Visualizer
moment,18.2994,1.63845,27.09,,0.67,,22.2,,,,Visualizer
moment,18.34648,1.61696,27.09,,0.67,,22.2,,,,Visualizer
moment,18.39356,1.61696,27.1,,0.67,,22.2,,,,Visualizer
moment,18.44063,1.59677,27.1,,0.67,,22.2,,,,Visualizer
moment,18.48771,1.57721,27.12,,0.69,,22.2,,,,Visualizer
moment,18.53479,1.55817,27.14,,0.69,,22.2,,,,Visualizer
moment,18.58187,1.55817,27.15,,0.68,,22.2,,,,Visualizer
moment,18.62895,1.53994,27.17,,0.68,,22.3,,,,Visualizer
moment,18.67603,1.53994,27.2,,0.69,,22.3,,,,Visualizer
moment,18.7231,1.52215,27.21,,0.67,,22.3,,,,Visualizer
moment,18.77018,1.52215,27.24,,0.67,,22.3,,,,Visualizer
moment,18.81726,1.50472,27.27,,0.7,,22.3,,,,Visualizer
moment,18.86434,1.48818,27.29,,0.66,,22.3,,,,Visualizer
moment,18.91142,1.48818,27.32,,0.69,,22.3,,,,Visualizer
moment,18.9585,1.47174,27.34,,0.42,,22.3,,,,Visualizer
moment,19.00557,1.47174,27.37,,0.21,,22.3,,,,Visualizer
moment,19.05265,1.45619,27.4,,0.24,,22.3,,,,Visualizer
moment,19.09973,1.45619,27.42,,0.47,,22.3,,,,Visualizer
moment,19.14681,1.45619,27.45,,0.34,,22.3,,,,Visualizer
moment,19.19389,1.43815,27.48,,0.43,,22.3,,,,Visualizer
moment,19.24097,1.43815,27.5,,0.41,,22.3,,,,Visualizer
moment,19.28804,1.42132,27.52,,0.43,,22.3,,,,Visualizer
moment,19.33512,1.42132,27.54,,0.45,,22.3,,,,Visualizer
moment,19.3822,1.40546,27.55,,0.45,,22.3,,,,Visualizer
moment,19.42928,1.40546,27.56,,0.46,,22.3,,,,Visualizer
moment,19.47636,1.39037,27.58,,0.44,,22.3,,,,Visualizer
moment,19.52344,1.37569,27.59,,0.44,,22.3,,,,Visualizer
moment,19.57051,1.37569,27.61,,0.44,,22.3,,,,Visualizer
moment,19.61759,1.36155,27.61,,0.44,,22.3,,,,Visualizer
moment,19.66467,1.36155,27.63,,0.43,,22.3,,,,Visualizer
moment,19.71175,1.34804,27.66,,0.45,,22.3,,,,Visualizer
moment,19.75883,1.34804,27.68,,0.44,,22.3,,,,Visualizer
moment,19.80591,1.33524,27.82,,0.53,,22.3,,,,Visualizer
moment,19.85298,1.33524,28.08,,0.76,,22.3,,,,Visualizer
moment,19.90006,1.32279,28.17,,0.85,,22.3,,,,Visualizer
moment,19.94714,1.31103,28.24,,0.87,,22.3,,,,Visualizer
moment,19.99422,1.31103,28.25,,0.85,,22.3,,,,Visualizer
moment,20.0413,1.29922,28.26,,0.86,,22.3,,,,Visualizer
moment,20.08838,1.28818,28.26,,0.81,,22.3,,,,Visualizer
moment,20.13545,1.28818,28.27,,0.82,,22.3,,,,Visualizer
moment,20.18253,1.27714,28.28,,0.78,,22.3,,,,Visualizer
moment,20.22961,1.27714,28.3,,0.78,,22.3,,,,Visualizer
moment,20.27669,1.26651,28.31,,0.77,,22.3,,,,Visualizer
moment,20.32377,1.26651,28.31,,0.77,,22.3,,,,Visualizer
moment,20.37085,1.25621,28.33,,0.78,,22.3,,,,Visualizer
moment,20.41792,1.25621,28.35,,0.79,,22.3,,,,Visualizer
moment,20.465,1.24357,28.36,,0.78,,22.3,,,,Visualizer
moment,20.51208,1.24357,28.41,,0.82,,22.3,,,,Visualizer
moment,20.55916,1.24357,28.43,,0.82,,22.3,,,,Visualizer
moment,20.60624,1.23206,28.44,,0.81,,22.3,,,,Visualizer
moment,20.65332,1.23206,28.46,,0.83,,22.3,,,,Visualizer
moment,20.70039,1.22144,28.48,,0.82,,22.3,,,,Visualizer
moment,20.74747,1.21096,28.5,,0.68,,22.3,,,,Visualizer
moment,20.79455,1.21096,28.52,,0.7,,22.3,,,,Visualizer
moment,20.84163,1.20096,28.55,,0.47,,22.3,,,,Visualizer
moment,20.88871,1.19097,28.57,,0.33,,22.3,,,,Visualizer
moment,20.93579,1.19097,28.59,,0.35,,22.3,,,,Visualizer
moment,20.98286,1.18158,28.61,,0.36,,22.3,,,,Visualizer
moment,21.02994,1.18158,28.63,,0.37,,22.3,,,,Visualizer
moment,21.07702,1.18158,28.65,,0.39,,22.3,,,,Visualizer
moment,21.1241,1.17246,28.66,,0.39,,22.3,,,,Visualizer
moment,21.17118,1.17246,28.67,,0.39,,22.3,,,,Visualizer
moment,21.21826,1.16377,28.68,,0.4,,22.3,,,,Visualizer
moment,21.26533,1.15482,28.69,,0.38,,22.3,,,,Visualizer
moment,21.31241,1.15482,28.7,,0.37,,22.3,,,,Visualizer
moment,21.35949,1.14645,28.71,,0.38,,22.3,,,,Visualizer
moment,21.40657,1.13816,28.72,,0.37,,22.3,,,,Visualizer
moment,21.45365,1.13816,28.73,,0.35,,22.3,,,,Visualizer
moment,21.50073,1.13816,28.75,,0.34,,22.3,,,,Visualizer
moment,21.5478,1.13816,28.76,,0.33,,22.3,,,,Visualizer
moment,21.59488,1.12973,28.78,,0.34,,22.3,,,,Visualizer
moment,21.64196,1.12973,28.8,,0.36,,22.3,,,,Visualizer
moment,21.68904,1.12973,28.82,,0.34,,22.3,,,,Visualizer
moment,21.73612,1.12138,28.84,,0.34,,22.3,,,,Visualizer
moment,21.7832,1.11371,28.86,,0.31,,22.3,,,,Visualizer
moment,21.83027,1.10497,28.88,,0.33,,22.3,,,,Visualizer
moment,21.87735,1.09597,28.9,,0.33,,22.3,,,,Visualizer
moment,21.92443,1.09597,28.92,,0.33,,22.3,,,,Visualizer
moment,21.97151,1.08758,28.95,,0.34,,22.3,,,,Visualizer
moment,22.01859,1.08758,28.97,,0.34,,22.3,,,,Visualizer
moment,22.06567,1.07966,29.01,,0.35,,22.3,,,,Visualizer
moment,22.11275,1.07966,29.01,,0.35,,22.3,,,,Visualizer
moment,22.15982,1.07153,29.04,,0.37,,22.3,,,,Visualizer
moment,22.2069,1.07153,29.06,,0.38,,22.3,,,,Visualizer
moment,22.25398,1.06422,29.08,,0.39,,22.3,,,,Visualizer
moment,22.30106,1.05678,29.1,,0.4,,22.3,,,,Visualizer
moment,22.34814,1.05678,29.12,,0.41,,22.3,,,,Visualizer
moment,22.39522,1.04962,29.15,,0.43,,22.3,,,,Visualizer
moment,22.44229,1.0427,29.17,,0.44,,22.3,,,,Visualizer
moment,22.48937,1.0427,29.19,,0.46,,22.3,,,,Visualizer
moment,22.53645,1.03596,29.21,,0.45,,22.3,,,,Visualizer
moment,22.58353,1.02917,29.23,,0.45,,22.3,,,,Visualizer
moment,22.63061,1.02917,29.25,,0.45,,22.3,,,,Visualizer
moment,22.67769,1.02917,29.27,,0.45,,22.3,,,,Visualizer
moment,22.72476,1.02293,29.29,,0.45,,22.3,,,,Visualizer
moment,22.77184,1.02293,29.31,,0.45,,22.3,,,,Visualizer
moment,22.81892,1.01655,29.33,,0.45,,22.3,,,,Visualizer
moment,22.866,1.01004,29.36,,0.44,,22.3,,,,Visualizer
moment,22.91308,1.00363,29.38,,0.46,,22.3,,,,Visualizer
moment,22.96016,1.00363,29.4,,0.45,,22.3,,,,Visualizer
moment,23.00723,1.00363,29.42,,0.45,,22.3,,,,Visualizer
moment,23.05431,0.9963,29.44,,0.43,,22.3,,,,Visualizer
moment,23.10139,0.9963,29.46,,0.45,,22.3,,,,Visualizer
moment,23.14847,0.9963,29.48,,0.44,,22.3,,,,Visualizer
moment,23.19555,0.98924,29.5,,0.44,,22.3,,,,Visualizer
moment,23.24263,0.98259,29.52,,0.42,,22.3,,,,Visualizer
moment,23.2897,0.98259,29.54,,0.42,,22.3,,,,Visualizer
moment,23.33678,0.97628,29.56,,0.41,,22.3,,,,Visualizer
moment,23.38386,0.97628,29.59,,0.42,,22.3,,,,Visualizer
moment,23.43094,0.97022,29.61,,0.44,,22.3,,,,Visualizer
moment,23.47802,0.97022,29.63,,0.44,,22.3,,,,Visualizer
moment,23.5251,0.96418,29.65,,0.44,,22.3,,,,Visualizer
moment,23.57217,0.95794,29.67,,0.42,,22.3,,,,Visualizer
moment,23.61925,0.95794,29.69,,0.42,,22.3,,,,Visualizer
moment,23.66633,0.95215,29.71,,0.44,,22.3,,,,Visualizer
moment,23.71341,0.94612,29.73,,0.42,,22.3,,,,Visualizer
moment,23.76049,0.94612,29.75,,0.44,,22.3,,,,Visualizer
moment,23.80757,0.9405,29.77,,0.41,,22.3,,,,Visualizer
moment,23.85464,0.9405,29.8,,0.44,,22.3,,,,Visualizer
moment,23.90172,0.935,29.82,,0.44,,22.3,,,,Visualizer
moment,23.9488,0.935,29.84,,0.44,,22.3,,,,Visualizer
moment,23.99588,0.9298,29.85,,0.41,,22.3,,,,Visualizer
moment,24.04296,0.9298,29.88,,0.44,,22.3,,,,Visualizer
moment,24.09004,0.92444,29.9,,0.44,,22.3,,,,Visualizer
moment,24.13711,0.91935,29.92,,0.42,,22.3,,,,Visualizer
moment,24.18419,0.91935,29.93,,0.41,,22.3,,,,Visualizer
moment,24.23127,0.91408,29.95,,0.43,,22.3,,,,Visualizer
moment,24.27835,0.91408,29.97,,0.43,,22.3,,,,Visualizer
moment,24.32543,0.91408,29.99,,0.43,,22.3,,,,Visualizer
moment,24.37251,0.90786,30.01,,0.42,,22.3,,,,Visualizer
moment,24.41958,0.90786,30.03,,0.42,,22.3,,,,Visualizer
moment,24.46666,0.90169,30.06,,0.43,,22.3,,,,Visualizer
moment,24.51374,0.90169,30.08,,0.41,,22.3,,,,Visualizer
moment,24.56082,0.89615,30.1,,0.43,,22.3,,,,Visualizer
moment,24.6079,0.89615,30.12,,0.43,,22.3,,,,Visualizer
moment,24.65498,0.89032,30.12,,0.43,,22.3,,,,Visualizer
moment,24.70205,0.89032,30.14,,0.41,,22.3,,,,Visualizer
moment,24.74913,0.88486,30.18,,0.43,,22.3,,,,Visualizer
moment,24.79621,0.87969,30.2,,0.43,,22.3,,,,Visualizer
moment,24.84329,0.87969,30.22,,0.42,,22.3,,,,Visualizer
moment,24.89037,0.87475,30.24,,0.4,,22.3,,,,Visualizer
moment,24.93745,0.87,30.26,,0.41,,22.3,,,,Visualizer
moment,24.98452,0.87,30.27,,0.42,,22.3,,,,Visualizer
moment,25.0316,0.8654,30.29,,0.39,,22.3,,,,Visualizer
moment,25.07868,0.8654,30.31,,0.39,,22.3,,,,Visualizer
moment,25.12576,0.86092,30.33,,0.4,,22.3,,,,Visualizer
moment,25.17284,0.86092,30.35,,0.4,,22.3,,,,Visualizer
moment,25.21992,0.85654,30.35,,0.4,,22.3,,,,Visualizer
moment,25.26699,0.85203,30.37,,0.4,,22.3,,,,Visualizer
moment,25.31407,0.85203,30.4,,0.39,,22.3,,,,Visualizer
moment,25.36115,0.84782,30.42,,0.41,,22.3,,,,Visualizer
moment,25.40823,0.84782,30.44,,0.38,,22.3,,,,Visualizer
moment,25.45531,0.84346,30.47,,0.39,,22.3,,,,Visualizer
moment,25.50239,0.84346,30.49,,0.41,,22.3,,,,Visualizer
moment,25.54946,0.83897,30.51,,0.41,,22.3,,,,Visualizer
moment,25.59654,0.83897,30.53,,0.41,,22.3,,,,Visualizer
moment,25.64362,0.83357,30.55,,0.41,,22.3,,,,Visualizer
moment,25.6907,0.83357,30.57,,0.43,,22.3,,,,Visualizer
moment,25.73778,0.83357,30.57,,0.43,,22.3,,,,Visualizer
moment,25.78486,0.82826,30.59,,0.39,,22.3,,,,Visualizer
moment,25.83193,0.82321,30.6,,0.38,,22.3,,,,Visualizer
moment,25.87901,0.82321,30.65,,0.41,,22.3,,,,Visualizer
moment,25.92609,0.81837,30.67,,0.41,,22.3,,,,Visualizer
moment,25.97317,0.81837,30.69,,0.42,,22.3,,,,Visualizer
moment,26.02025,0.81349,30.71,,0.42,,22.3,,,,Visualizer
moment,26.06733,0.81349,30.73,,0.42,,22.3,,,,Visualizer
moment,26.1144,0.80899,30.74,,0.41,,22.3,,,,Visualizer
moment,26.16148,0.8046,30.74,,0.41,,22.3,,,,Visualizer
moment,26.20856,0.8046,30.77,,0.4,,22.3,,,,Visualizer
moment,26.25564,0.80008,30.79,,0.4,,22.3,,,,Visualizer
moment,26.30272,0.80008,30.81,,0.42,,22.3,,,,Visualizer
moment,26.3498,0.79526,30.83,,0.41,,22.4,,,,Visualizer
moment,26.39687,0.79526,30.86,,0.42,,22.4,,,,Visualizer
moment,26.44395,0.79061,30.86,,0.42,,22.4,,,,Visualizer
moment,26.49103,0.78709,30.89,,0.4,,22.4,,,,Visualizer
moment,26.53811,0.78709,30.91,,0.4,,22.4,,,,Visualizer
moment,26.58519,0.78327,30.92,,0.39,,22.4,,,,Visualizer
moment,26.63227,0.78327,30.94,,0.39,,22.4,,,,Visualizer
moment,26.67934,0.77942,30.96,,0.39,,22.4,,,,Visualizer
moment,26.72642,0.77533,30.98,,0.39,,22.4,,,,Visualizer
moment,26.7735,0.77533,30.99,,0.4,,22.4,,,,Visualizer
moment,26.82058,0.77127,31.01,,0.41,,22.4,,,,Visualizer
moment,26.86766,0.77127,31.02,,0.37,,22.4,,,,Visualizer
moment,26.91474,0.77127,31.05,,0.38,,22.4,,,,Visualizer
moment,26.96181,0.76641,31.06,,0.37,,22.4,,,,Visualizer
moment,27.00889,0.76641,31.08,,0.35,,22.4,,,,Visualizer
moment,27.05597,0.76213,31.1,,0.37,,22.4,,,,Visualizer
moment,27.10305,0.76213,31.11,,0.37,,22.4,,,,Visualizer
moment,27.15013,0.7577,31.13,,0.36,,22.4,,,,Visualizer
moment,27.19721,0.7577,31.13,,0.36,,22.4,,,,Visualizer
moment,27.24428,0.75356,31.15,,0.34,,22.4,,,,Visualizer
moment,27.29136,0.74945,31.18,,0.35,,22.4,,,,Visualizer
moment,27.33844,0.74945,31.2,,0.37,,22.4,,,,Visualizer
moment,27.38552,0.74596,31.22,,0.36,,22.4,,,,Visualizer
moment,27.4326,0.74596,31.24,,0.37,,22.4,,,,Visualizer
moment,27.47968,0.74177,31.25,,0.36,,22.4,,,,Visualizer
moment,27.52675,0.74177,31.27,,0.36,,22.4,,,,Visualizer
moment,27.57383,0.73841,31.29,,0.37,,22.4,,,,Visualizer
moment,27.62091,0.73841,31.3,,0.36,,22.4,,,,Visualizer
moment,27.66799,0.73135,31.32,,0.36,,22.4,,,,Visualizer
moment,27.71507,0.73135,31.33,,0.35,,22.4,,,,Visualizer
moment,27.76215,0.72788,31.35,,0.36,,22.4,,,,Visualizer
moment,27.80923,0.72788,31.36,,0.35,,22.4,,,,Visualizer
moment,27.8563,0.7245,31.38,,0.36,,22.4,,,,Visualizer
moment,27.90338,0.7245,31.4,,0.35,,22.4,,,,Visualizer
moment,27.95046,0.7214,31.42,,0.36,,22.4,,,,Visualizer
moment,27.99754,0.7214,31.43,,0.35,,22.4,,,,Visualizer
moment,28.04462,0.71772,31.45,,0.35,,22.4,,,,Visualizer
moment,28.0917,0.71772,31.47,,0.36,,22.4,,,,Visualizer
moment,28.13877,0.71438,31.48,,0.35,,22.4,,,,Visualizer
moment,28.18585,0.71438,31.5,,0.35,,22.4,,,,Visualizer
moment,28.23293,0.7107,31.51,,0.36,,22.4,,,,Visualizer
moment,28.28001,0.7107,31.53,,0.35,,22.4,,,,Visualizer
moment,28.32709,0.7107,31.54,,0.32,,22.4,,,,Visualizer
moment,28.37417,0.70716,31.57,,0.33,,22.4,,,,Visualizer
moment,28.42124,0.70716,31.58,,0.34,,22.4,,,,Visualizer
moment,28.46832,0.70373,31.59,,0.34,,22.4,,,,Visualizer
moment,28.5154,0.70373,31.61,,0.34,,22.4,,,,Visualizer
moment,28.56248,0.70018,31.62,,0.33,,22.4,,,,Visualizer
moment,28.60956,0.70018,31.64,,0.32,,22.4,,,,Visualizer
moment,28.65664,0.69675,31.65,,0.33,,22.4,,,,Visualizer
moment,28.70371,0.69675,31.67,,0.34,,22.4,,,,Visualizer
moment,28.75079,0.69675,31.69,,0.34,,22.4,,,,Visualizer
moment,28.79787,0.68948,31.69,,0.33,,22.4,,,,Visualizer
moment,28.84495,0.68638,31.71,,0.33,,22.4,,,,Visualizer
moment,28.89203,0.68638,31.73,,0.33,,22.4,,,,Visualizer
moment,28.93911,0.68351,31.74,,0.31,,22.4,,,,Visualizer
moment,28.98618,0.68351,31.76,,0.33,,22.4,,,,Visualizer
moment,29.03326,0.6804,31.78,,0.33,,22.4,,,,Visualizer
moment,29.08034,0.6804,31.79,,0.32,,22.4,,,,Visualizer
moment,29.12742,0.67732,31.8,,0.32,,22.4,,,,Visualizer
moment,29.1745,0.67732,31.81,,0.31,,22.4,,,,Visualizer
moment,29.22158,0.67426,31.83,,0.32,,22.4,,,,Visualizer
moment,29.26865,0.67141,31.85,,0.32,,22.4,,,,Visualizer
moment,29.31573,0.66853,31.87,,0.33,,22.4,,,,Visualizer
moment,29.36281,0.66853,31.88,,0.31,,22.4,,,,Visualizer
moment,29.40989,0.66542,31.9,,0.31,,22.4,,,,Visualizer
moment,29.45697,0.66542,31.9,,0.31,,22.4,,,,Visualizer
moment,29.50405,0.66542,31.92,,0.3,,22.4,,,,Visualizer
moment,29.55112,0.66154,31.94,,0.32,,22.4,,,,Visualizer
moment,29.5982,0.66154,31.96,,0.32,,22.4,,,,Visualizer
moment,29.64528,0.65803,31.97,,0.32,,22.4,,,,Visualizer
moment,29.69236,0.65803,31.99,,0.3,,22.4,,,,Visualizer
moment,29.73944,0.65482,32.01,,0.32,,22.4,,,,Visualizer
moment,29.78652,0.65482,32.02,,0.31,,22.4,,,,Visualizer
moment,29.83359,0.65166,32.02,,0.31,,22.4,,,,Visualizer
moment,29.88067,0.65166,32.05,,0.31,,22.4,,,,Visualizer
moment,29.92775,0.64853,32.05,,0.31,,22.4,,,,Visualizer
moment,29.97483,0.64562,32.06,,0.3,,22.4,,,,Visualizer
moment,30.02191,0.64562,32.08,,0.3,,22.4,,,,Visualizer
moment,30.06899,0.6423,32.1,,0.31,,22.4,,,,Visualizer
moment,30.11606,0.6423,32.11,,0.31,,22.4,,,,Visualizer
moment,30.16314,0.62824,32.13,,0.3,,22.4,,,,Visualizer
moment,30.21022,0.55979,32.13,,0.3,,22.4,,,,Visualizer
moment,30.2573,0.55979,32.15,,0.3,,22.4,,,,Visualizer
moment,30.30438,0.48043,32.24,,0.36,,22.4,,,,Visualizer
moment,30.35146,0.48043,32.24,,0.36,,22.4,,,,Visualizer
moment,30.39853,0.40635,32.38,,0.48,,22.4,,,,Visualizer
moment,30.44561,0.40635,32.38,,0.48,,22.4,,,,Visualizer
moment,30.49269,0.34488,32.41,,0.5,,22.4,,,,Visualizer
moment,30.53977,0.34488,32.4,,0.46,,22.4,,,,Visualizer
moment,30.58685,0.2975,32.4,,0.44,,22.4,,,,Visualizer
moment,30.63393,0.2608,32.41,,0.45,,22.4,,,,Visualizer
moment,30.681,0.23204,32.42,,0.43,,22.4,,,,Visualizer
moment,30.72808,0.23204,32.42,,0.41,,22.4,,,,Visualizer
moment,30.77516,0.23204,32.42,,0.41,,22.4,,,,Visualizer
moment,30.82224,0.20943,32.43,,0.41,,22.4,,,,Visualizer
moment,30.86932,0.20943,32.43,,0.38,,22.4,,,,Visualizer
moment,30.9164,0.20943,32.43,,0.37,,22.4,,,,Visualizer
moment,30.96347,0.19115,32.44,,0.38,,22.4,,,,Visualizer
moment,31.01055,0.19115,32.44,,0.36,,22.4,,,,Visualizer
moment,31.05763,0.17612,32.45,,0.34,,22.4,,,,Visualizer
moment,31.10471,0.16429,32.44,,0.31,,22.4,,,,Visualizer
moment,31.15179,0.16429,32.44,,0.31,,22.4,,,,Visualizer
moment,31.19887,0.15483,32.44,,0.29,,22.4,,,,Visualizer
moment,31.24594,0.15483,32.44,,0.29,,22.4,,,,Visualizer
moment,31.29302,0.14707,32.44,,0.2,,22.4,,,,Visualizer
moment,31.3401,0.14707,32.45,,0.07,,22.4,,,,Visualizer
moment,31.38718,0.14085,32.45,,0.07,,22.4,,,,Visualizer
moment,31.43426,0.13608,32.45,,0.04,,22.4,,,,Visualizer
moment,31.48134,0.13608,32.47,,0.07,,22.4,,,,Visualizer
moment,31.52841,0.13187,32.47,,0.07,,22.4,,,,Visualizer
moment,31.57549,0.13187,32.48,,0.07,,22.4,,,,Visualizer
moment,31.62257,0.12849,32.48,,0.06,,22.4,,,,Visualizer
moment,31.66965,0.12849,32.49,,0.07,,22.4,,,,Visualizer
moment,31.71673,0.12579,32.49,,0.07,,22.4,,,,Visualizer
moment,31.76381,0.12324,32.5,,0.08,,22.4,,,,Visualizer
moment,31.81088,0.12324,32.5,,0.07,,22.4,,,,Visualizer
moment,31.85796,0.12119,32.5,,0.07,,22.4,,,,Visualizer
moment,31.90504,0.11935,32.51,,0.08,,22.4,,,,Visualizer
moment,31.95212,0.11935,32.51,,0.07,,22.4,,,,Visualizer
moment,31.9992,0.11788,32.52,,0.08,,22.4,,,,Visualizer
moment,32.04628,0.11788,32.52,,0.07,,22.4,,,,Visualizer
moment,32.09335,0.11788,32.53,,0.09,,22.4,,,,Visualizer
moment,32.14043,0.1167,32.53,,0.09,,22.4,,,,Visualizer
moment,32.18751,0.1167,32.53,,0.09,,22.4,,,,Visualizer
moment,32.23459,0.11536,32.54,,0.1,,22.4,,,,Visualizer
moment,32.28167,0.11536,32.54,,0.1,,22.4,,,,Visualizer
moment,32.32875,0.11389,32.55,,0.1,,22.4,,,,Visualizer
moment,32.37582,0.11389,32.55,,0.1,,22.4,,,,Visualizer
moment,32.4229,0.11271,32.56,,0.11,,22.4,,,,Visualizer
moment,32.46998,0.11271,32.57,,0.1,,22.4,,,,Visualizer
moment,32.51706,0.11177,32.57,,0.09,,22.4,,,,Visualizer
moment,32.56414,0.11177,32.58,,0.1,,22.4,,,,Visualizer
moment,32.61122,0.11082,32.58,,0.09,,22.4,,,,Visualizer
moment,32.65829,0.10985,32.59,,0.1,,22.4,,,,Visualizer
moment,32.70537,0.10985,32.6,,0.1,,22.4,,,,Visualizer
moment,32.75245,0.10888,32.82,,0.32,,22.4,,,,Visualizer
moment,32.79953,0.10888,32.85,,0.35,,22.4,,,,Visualizer
moment,32.84661,0.10851,32.24,,0.0,,22.4,,,,Visualizer
moment,32.89369,0.1078,35.97,,3.46,,22.4,,,,Visualizer
moment,32.94076,0.1078,37.87,,5.36,,22.4,,,,Visualizer
moment,32.98784,0.10704,30.3,,0.0,,22.4,,,,Visualizer
moment,33.03492,0.10704,24.31,,0.0,,22.4,,,,Visualizer
moment,33.082,0.10599,23.99393,,0.0,,22.4,,,,Visualizer
